


# Centrality indices at time 130
# Label Closeness Stress Betweenness
592 0.0000097339484694 0 0.0000000000000000
593 0.0000102267701388 0 0.0000000000000000
594 0.0000107710356459 483856 33706.5626953124960000
595 0.0000107375522959 247489 34816.3248406791500000
596 0.0000101975838637 0 0.0000000000000000
597 0.0000101965804115 0 0.0000000000000000
598 0.0000102841155649 1992 100.6778823668562800
599 0.0000106635192623 27995 1011.6577004997990000
600 0.0000108340998935 92807 9323.9618552685720000
601 0.0000126346093314 0 0.0000000000000000
602 0.0000134758759908 10824452 1106130.9260322885000000
603 0.0000119120299381 0 0.0000000000000000
604 0.0000126554406975 151491 28762.9892578124960000
605 0.0000126523502358 0 0.0000000000000000
606 0.0000134960599676 817880 197943.0463030135000000
607 0.0000126523502358 0 0.0000000000000000
608 0.0000126980881602 314385 104541.1432338170700000
609 0.0000120302720650 348432 121884.7676540003300000
610 0.0000144230981184 35683342 2775038.5978007163000000
611 0.0000133594724981 2293637 253806.7458774239000000
612 0.0000128277727694 135708 25543.6684278002360000
613 0.0000125527254308 1004509 147420.8241911630300000
614 0.0000112450079687 133850 33684.6884765624900000
615 0.0000112443978549 39701 9872.3496093750000000
616 0.0000126430879004 1817622 282428.2954862967600000
617 0.0000106541999210 114019 28767.8144531249960000
618 0.0000106536522317 19860 4945.8251953125000000
619 0.0000119250530447 262466 66707.7565659266000000
620 0.0000112615061057 0 0.0000000000000000
621 0.0000112958792643 131356 34075.8369313131700000
622 0.0000101223745659 0 0.0000000000000000
623 0.0000101208915790 0 0.0000000000000000
624 0.0000134026706889 1879997 293136.5251299369000000
625 0.0000119051870900 19648 4941.0000000000000000
626 0.0000097918968515 93666 5544.3772298129240000
627 0.0000101342541253 58191 6973.6212117186580000
628 0.0000102464895117 146743 8433.4552368442380000
629 0.0000093400106748 0 0.0000000000000000
630 0.0000096509964079 0 0.0000000000000000
631 0.0000106673613786 97396 12625.6084953439880000
632 0.0000127984621048 1647726 123543.5674279606500000
633 0.0000128000430401 1647726 123543.5674279606500000
634 0.0000113896184251 99254 11076.1017282574410000
635 0.0000113752399617 490756 32838.7570626395100000
636 0.0000113739913760 490741 32831.5996895926400000
637 0.0000136498384287 6504107 516197.0610645276000000
638 0.0000102892213714 9766 633.7183250329059000
639 0.0000102902431412 9766 633.7183250329059000
640 0.0000102887105626 26422 2031.8148692106106000
641 0.0000112547788022 236338 9846.9537209524620000
642 0.0000106695581169 395419 15073.7446349852530000
643 0.0000112547788022 236338 9846.9537209524620000
644 0.0000112523345023 148196 22498.0200936934300000
645 0.0000106673613786 19546 1160.5536427545203000
646 0.0000102277795422 0 0.0000000000000000
647 0.0000115902632326 0 0.0000000000000000
648 0.0000115902632326 0 0.0000000000000000
649 0.0000126430879004 201741 57737.6053983948950000
650 0.0000112437878072 0 0.0000000000000000
651 0.0000152487305469 45157873 6834061.2126920390000000
652 0.0000091648828932 42659 14823.0000000000000000
653 0.0000095995876077 602155 191558.6455078125000000
654 0.0000087678426561 0 0.0000000000000000
655 0.0000087678426561 0 0.0000000000000000
656 0.0000087678426561 0 0.0000000000000000
657 0.0000092474899319 330617 33670.4809570312400000
658 0.0000096893495191 953873 99082.9080426897300000
659 0.0000088441726140 0 0.0000000000000000
660 0.0000088460601359 83905 4990.0561523437490000
661 0.0000091644776184 0 0.0000000000000000
662 0.0000095991429765 111490 38579.8491210937500000
663 0.0000100702379428 540484 169793.7978515625000000
664 0.0000091709663184 83900 29380.6142578125000000
665 0.0000092425410009 28082 9882.0000000000000000
666 0.0000088388918353 14041 4941.0000000000000000
667 0.0000096848215740 195015 64567.8111118861500000
668 0.0000101466583531 0 0.0000000000000000
669 0.0000101466583531 56860 19764.0000000000000000
670 0.0000106822069410 874667 191789.8642717634000000
671 0.0000092479025820 41858 4919.2866210937500000
672 0.0000096893495191 744339 83090.6062081473000000
673 0.0000088453050304 9 9.6503906250000000
674 0.0000092466647420 0 0.0000000000000000
675 0.0000101730560015 3840961 430388.7184988840600000
676 0.0000092495535510 126280 7756.9035644531250000
677 0.0000092507921646 125913 14911.4619140624980000
678 0.0000106932303216 1472837 172778.4913434697000000
679 0.0000106943339111 1968129 281440.9017647888400000
680 0.0000096907087283 1609733 187495.8310546874400000
681 0.0000106965417736 2106221 386187.9648925800600000
682 0.0000092495535510 414547 44949.3788295200900000
683 0.0000088411542538 0 0.0000000000000000
684 0.0000092441900559 330825 37457.8303710937540000
685 0.0000096793936230 138106 18899.6466796875000000
686 0.0000096821068378 180211 29978.5363769531250000
687 0.0000088415314361 53 24.9301757812499960
688 0.0000096825591881 138531 19293.0609375000020000
689 0.0000088403999856 0 0.0000000000000000
690 0.0000087685845933 0 0.0000000000000000
691 0.0000091656935502 196863 68247.5625000000000000
692 0.0000105840098495 581899 183514.2407226562500000
693 0.0000100580197458 0 0.0000000000000000
694 0.0000100580197458 0 0.0000000000000000
695 0.0000111590295533 3380845 993631.6032498158000000
696 0.0000087689556090 14229 4950.6503906250000000
697 0.0000084047975044 0 0.0000000000000000
698 0.0000087689556090 14229 4950.6503906250000000
699 0.0000095938106130 0 0.0000000000000000
700 0.0000095938106130 0 0.0000000000000000
701 0.0000095986983865 166628 29329.9497070312500000
702 0.0000095938106130 0 0.0000000000000000
703 0.0000087685845933 0 0.0000000000000000
704 0.0000087693266561 0 0.0000000000000000
705 0.0000087685845933 0 0.0000000000000000
706 0.0000087685845933 0 0.0000000000000000
707 0.0000087685845933 0 0.0000000000000000
708 0.0000087685845933 0 0.0000000000000000
709 0.0000091608317581 0 0.0000000000000000
710 0.0000095951431484 222909 60224.8710937500000000
711 0.0000100663248913 236704 64828.9116210937500000
712 0.0000091616416986 0 0.0000000000000000
713 0.0000091632620092 111235 21645.8261718750000000
714 0.0000100712166811 949217 293971.0034179687500000
715 0.0000105813079170 264753 74467.2392578125000000
716 0.0000087741531271 0 0.0000000000000000
717 0.0000087734102474 0 0.0000000000000000
718 0.0000091701547285 195140 51068.2587890625100000
719 0.0000087726674934 0 0.0000000000000000
720 0.0000087737816715 165977 28816.0664062500000000
721 0.0000091677208203 97594 33780.3881835937500000
722 0.0000088483262259 255 119.8256835937499700
723 0.0000092483152690 439 266.1210100446428400
724 0.0000088464377369 14 12.0629882812500000
725 0.0000088471930358 42172 5146.0708007812500000
726 0.0000088490818473 260 157.1520159040178700
727 0.0000096653995366 0 0.0000000000000000
728 0.0000101501369803 14321 4941.0000000000000000
729 0.0000101610853532 195478 26053.4697614397340000
730 0.0000092375973641 0 0.0000000000000000
731 0.0000101630785045 663092 133472.5996791294600000
732 0.0000092392446553 0 0.0000000000000000
733 0.0000096802978590 220492 38611.2128906250000000
734 0.0000101645738812 333580 53707.3993652343800000
735 0.0000092413045957 28140 5060.8256835937500000
736 0.0000092400685212 0 0.0000000000000000
737 0.0000092421288291 28183 6253.6139648437500000
738 0.0000096834640157 424 255.2528320312500000
739 0.0000091648828932 0 0.0000000000000000
740 0.0000084047975044 0 0.0000000000000000
741 0.0000091656935502 42635 14798.8740234375000000
742 0.0000092421288291 0 0.0000000000000000
743 0.0000096843690123 414961 48986.3823172433040000
744 0.0000101511313119 165933 22464.0988769531300000
745 0.0000092437777370 125628 14855.0875488281250000
746 0.0000096812022639 82684 28767.8144531250040000
747 0.0000096663011597 0 0.0000000000000000
748 0.0000084766451333 0 0.0000000000000000
749 0.0000088453050304 14239 5078.3802036830360000
750 0.0000088505934772 1154418 134642.2500000000000000
751 0.0000092516180913 1279429 149000.4228515625000000
752 0.0000084818489344 535379 62438.0273437499900000
753 0.0000088502155213 42316 5203.1689453125000000
754 0.0000084804606295 330525 38635.3388671874900000
755 0.0000096753266509 0 0.0000000000000000
756 0.0000101675659551 624119 177520.5209681919700000
757 0.0000096843690123 55967 5012.5737304687500000
758 0.0000084756051392 0 0.0000000000000000
759 0.0000095938106130 0 0.0000000000000000
760 0.0000088400228998 0 0.0000000000000000
761 0.0000092437777370 42070 14755.3094029017850000
762 0.0000096834640157 207058 72138.9446568080300000
763 0.0000088464377369 0 0.0000000000000000
764 0.0000088498375977 42307 5188.6933593750000000
765 0.0000084749119515 0 0.0000000000000000
766 0.0000096640474173 0 0.0000000000000000
767 0.0000101476520033 83442 28767.8144531249960000
768 0.0000096784895560 0 0.0000000000000000
769 0.0000112694669311 7944476 1418092.5657723541000000
770 0.0000088385148782 0 0.0000000000000000
771 0.0000095938106130 0 0.0000000000000000
772 0.0000095969204382 125599 43305.3237304687500000
773 0.0000105845504016 975934 302522.8579101562500000
774 0.0000084099134384 0 0.0000000000000000
775 0.0000084690244315 0 0.0000000000000000
776 0.0000100555796634 0 0.0000000000000000
777 0.0000084790727789 0 0.0000000000000000
778 0.0000092479025820 0 0.0000000000000000
779 0.0000092487279928 0 0.0000000000000000
780 0.0000092450148041 14186 1382.7516252790178000
781 0.0000101466583531 0 0.0000000000000000
782 0.0000092404805093 0 0.0000000000000000
783 0.0000101595910026 0 0.0000000000000000
784 0.0000101605871875 0 0.0000000000000000
785 0.0000101605871875 0 0.0000000000000000
786 0.0000092421288291 0 0.0000000000000000
787 0.0000092421288291 0 0.0000000000000000
788 0.0000088400228998 0 0.0000000000000000
789 0.0000088400228998 41853 4941.0000000000000000
790 0.0000087663591584 0 0.0000000000000000
791 0.0000109036405989 83948 28767.8144531250000000
792 0.0000103472712998 0 0.0000000000000000
793 0.0000087685845933 0 0.0000000000000000
794 0.0000081400430818 246765 28767.8144531249960000
795 0.0000078259004933 0 0.0000000000000000
796 0.0000092425410009 0 0.0000000000000000
797 0.0000092441900559 82829 28887.6401367187500000
798 0.0000081413221584 41882 4936.1748046875000000
799 0.0000078264915734 0 0.0000000000000000
800 0.0000081413221584 0 0.0000000000000000
801 0.0000091624517823 0 0.0000000000000000
802 0.0000084794196990 0 0.0000000000000000
803 0.0000092219773445 0 0.0000000000000000
804 0.0000096622451799 14215 4941.0000000000000000
805 0.0000092400685212 0 0.0000000000000000
806 0.0000096622451799 0 0.0000000000000000
807 0.0000096622451799 0 0.0000000000000000
808 0.0000087711823626 0 0.0000000000000000
809 0.0000087704399857 0 0.0000000000000000
810 0.0000101466583531 0 0.0000000000000000
811 0.0000116371215039 7843200 1266680.7118048135000000
812 0.0000081394036942 0 0.0000000000000000
813 0.0000084700628111 0 0.0000000000000000
814 0.0000088411542538 0 0.0000000000000000
815 0.0000088377610603 0 0.0000000000000000
816 0.0000100585079044 0 0.0000000000000000
817 0.0000112419580615 125281 13133.4728423718770000
818 0.0000117532749313 654373 152573.4968367784200000
819 0.0000108744620035 67953 7683.5302111792580000
820 0.0000116547911856 121160 16198.6544931807000000
821 0.0000112273415062 146338 14134.0670607579340000
822 0.0000116482406061 6784509 673814.3857855123000000
823 0.0000118324577141 6742698 608555.0015978680000000
824 0.0000122023961884 892926 181665.8669280336800000
825 0.0000119905980596 0 0.0000000000000000
826 0.0000127457255143 16746327 812003.3558896744000000
827 0.0000116253714513 145995 26017.3470891440520000
828 0.0000123272363111 823110 171609.0601346258800000
829 0.0000109985404056 6591 609.6791532104897000
830 0.0000113571622568 136263 24501.3215405214140000
831 0.0000112866516100 9230 2323.7051362039850000
832 0.0000116208083920 0 0.0000000000000000
833 0.0000116214600383 35793 5294.1921015704065000
834 0.0000119912918396 361508 43908.1101080958200000
835 0.0000122906830069 875526 194714.7207043862400000
836 0.0000119905980596 0 0.0000000000000000
837 0.0000130138459569 16310105 781348.7671710790000000
838 0.0000126996443938 15961726 553135.0645296784000000
839 0.0000109804756206 0 0.0000000000000000
840 0.0000116103919811 653587 98256.7061779679600000
841 0.0000106372476961 0 0.0000000000000000
842 0.0000106372476961 0 0.0000000000000000
843 0.0000106421637498 43 14.4755859375000000
844 0.0000105430888163 18311 4587.4049832931120000
845 0.0000112694669311 6450692 577894.6557548654000000
846 0.0000110219378218 326887 109476.6246571841800000
847 0.0000104190587131 13452 4321.0484197401190000
848 0.0000109485708100 6563872 620964.6347228137000000
849 0.0000115980467213 509859 67755.5955371764300000
850 0.0000109705942969 187801 33646.8058328146500000
851 0.0000122979763152 7868335 698473.7229683328000000
852 0.0000112157969944 1076602 131138.0267290004400000
853 0.0000111788929750 0 0.0000000000000000
854 0.0000111831155225 3754 876.9877908224611000
855 0.0000112060936987 47639 7103.6377565793570000
856 0.0000114970318908 962100 119930.6600248787900000
857 0.0000118575064002 6985333 596721.7543073074000000
858 0.0000117286642254 438803 41589.8655035296400000
859 0.0000117273368528 438808 41592.2781011858900000
860 0.0000108835992471 320996 24767.6829144705300000
861 0.0000108835992471 320996 24767.6829144705300000
862 0.0000108830277195 2156 155.9275703727425400
863 0.0000112000376601 17052 2238.5480239999110000
864 0.0000107537098829 0 0.0000000000000000
865 0.0000111440284381 22784 5910.1757980014020000
866 0.0000104174875270 64734 8384.7653068245960000
867 0.0000104065024787 56995 11956.3475616790040000
868 0.0000100996830830 0 0.0000000000000000
869 0.0000106290643585 244043 28762.9892578125000000
870 0.0000097006879266 0 0.0000000000000000
871 0.0000101890608094 350695 36429.6270938135300000
872 0.0000098337127812 0 0.0000000000000000
873 0.0000103359182516 596905 45858.2729579448700000
874 0.0000098337127812 0 0.0000000000000000
875 0.0000097015961456 44594 4970.6973819832510000
876 0.0000099450787880 34973 8560.4083680235760000
877 0.0000092578172457 0 0.0000000000000000
878 0.0000097006879266 0 0.0000000000000000
879 0.0000104579652250 128852 42606.0260594089700000
880 0.0000109816392996 134999 20366.9325239700900000
881 0.0000099075196894 32367 3438.5380119026413000
882 0.0000105705139683 120581 43232.9569412033300000
883 0.0000122543458410 344499 43968.8624354042700000
884 0.0000115941536707 141773 40549.7126781070300000
885 0.0000109804756206 0 0.0000000000000000
886 0.0000109804756206 17380 4941.0000000000000000
887 0.0000106268842613 376982 43897.1144264181640000
888 0.0000100967308225 335254 38956.1144264181800000
889 0.0000127984621048 13163475 874013.9598226582000000
890 0.0000105624329475 0 0.0000000000000000
891 0.0000126054070229 328219 41049.9524395895640000
892 0.0000130795517111 370087 59386.5009151374300000
893 0.0000104138232683 0 0.0000000000000000
894 0.0000109787305643 84783 24688.1059410611160000
895 0.0000115915597552 176804 52244.8653021101600000
896 0.0000107303249903 33153 10484.1799626808730000
897 0.0000104169639036 24106 6102.0324376435740000
898 0.0000109659504134 0 0.0000000000000000
899 0.0000109682718636 22036 4649.0722278102460000
900 0.0000104153933492 0 0.0000000000000000
901 0.0000120372595030 0 0.0000000000000000
902 0.0000129520340518 19151711 1202183.1492699238000000
903 0.0000133465672890 16306887 783362.5034483492000000
